"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"1729",31149,"Rock County","NE",TRUE,FALSE,FALSE,TRUE,2019,1756,1526,1381
"1730",31151,"Saline County","NE",TRUE,FALSE,FALSE,TRUE,12715,13843,14200,14325
"1731",31153,"Sarpy County","NE",FALSE,FALSE,FALSE,FALSE,102583,122595,158840,175188
"1732",31155,"Saunders County","NE",FALSE,FALSE,FALSE,TRUE,18285,19830,20780,20953
"1733",31157,"Scotts Bluff County","NE",TRUE,FALSE,FALSE,TRUE,36025,36951,36970,36509
"1734",31159,"Seward County","NE",FALSE,FALSE,FALSE,TRUE,15450,16496,16750,17045
"1735",31161,"Sheridan County","NE",TRUE,FALSE,FALSE,FALSE,6750,6198,5469,5241
"1736",31163,"Sherman County","NE",TRUE,FALSE,FALSE,TRUE,3718,3318,3152,3048
"1737",31165,"Sioux County","NE",TRUE,FALSE,FALSE,TRUE,1549,1475,1311,1256
"1738",31167,"Stanton County","NE",TRUE,FALSE,FALSE,TRUE,6244,6455,6129,6020
"1739",31169,"Thayer County","NE",TRUE,FALSE,FALSE,TRUE,6635,6055,5228,5133
"1740",31171,"Thomas County","NE",TRUE,FALSE,FALSE,TRUE,851,729,647,643
"1741",31173,"Thurston County","NE",TRUE,FALSE,FALSE,FALSE,6936,7171,6940,7055
"1742",31175,"Valley County","NE",TRUE,FALSE,FALSE,TRUE,5169,4647,4260,4252
"1743",31177,"Washington County","NE",FALSE,FALSE,FALSE,TRUE,16607,18780,20234,20414
"1744",31179,"Wayne County","NE",TRUE,FALSE,FALSE,TRUE,9364,9851,9595,9409
"1745",31181,"Webster County","NE",TRUE,FALSE,FALSE,TRUE,4279,4061,3812,3597
"1746",31183,"Wheeler County","NE",TRUE,FALSE,FALSE,TRUE,948,886,818,846
"1747",31185,"York County","NE",TRUE,FALSE,FALSE,TRUE,14428,14598,13665,13832
"1748",32001,"Churchill County","NV",TRUE,FALSE,FALSE,FALSE,17938,23982,24877,24022
"1749",32003,"Clark County","NV",FALSE,FALSE,FALSE,FALSE,741459,1375765,1951269,2112436
"1750",32005,"Douglas County","NV",TRUE,FALSE,FALSE,FALSE,27637,41259,46997,47632
"1751",32007,"Elko County","NV",TRUE,FALSE,FALSE,FALSE,33530,45291,48818,52377
"1752",32009,"Esmeralda County","NV",TRUE,FALSE,FALSE,FALSE,1344,971,783,1102
"1753",32011,"Eureka County","NV",TRUE,FALSE,FALSE,TRUE,1547,1651,1987,1728
"1754",32013,"Humboldt County","NV",TRUE,FALSE,FALSE,FALSE,12844,16106,16528,17088
"1755",32015,"Lander County","NV",TRUE,FALSE,FALSE,FALSE,6266,5794,5775,5887
"1756",32017,"Lincoln County","NV",TRUE,FALSE,FALSE,FALSE,3775,4165,5345,5203
"1757",32019,"Lyon County","NV",TRUE,FALSE,FALSE,FALSE,20001,34501,51980,52303
"1758",32021,"Mineral County","NV",TRUE,FALSE,FALSE,FALSE,6475,5071,4772,4471
"1759",32023,"Nye County","NV",TRUE,FALSE,FALSE,FALSE,17781,32485,43946,43296
"1760",32027,"Pershing County","NV",TRUE,FALSE,FALSE,FALSE,4336,6693,6753,6661
"1761",32029,"Storey County","NV",FALSE,FALSE,FALSE,TRUE,2526,3399,4010,3891
"1762",32031,"Washoe County","NV",FALSE,FALSE,FALSE,FALSE,254667,339486,421407,445551
"1763",32033,"White Pine County","NV",TRUE,FALSE,FALSE,FALSE,9264,9181,10030,9858
"1764",32510,"Carson City","NV",FALSE,FALSE,FALSE,FALSE,40443,52457,55274,54219
"1765",33001,"Belknap County","NH",TRUE,FALSE,FALSE,TRUE,49216,56325,60088,60383
"1766",33003,"Carroll County","NH",TRUE,FALSE,FALSE,TRUE,35410,43666,47818,47524
"1767",33005,"Cheshire County","NH",TRUE,FALSE,FALSE,TRUE,70121,73825,77117,76109
"1768",33007,"Coos County","NH",TRUE,FALSE,FALSE,TRUE,34828,33111,33055,32119
"1769",33009,"Grafton County","NH",TRUE,FALSE,FALSE,TRUE,74929,81743,89118,89280
"1770",33011,"Hillsborough County","NH",FALSE,FALSE,FALSE,TRUE,336073,380841,400721,406371
"1771",33013,"Merrimack County","NH",TRUE,FALSE,FALSE,TRUE,120005,136225,146445,147958
"1772",33015,"Rockingham County","NH",FALSE,FALSE,FALSE,TRUE,245845,277359,295223,302479
"1773",33017,"Strafford County","NH",FALSE,FALSE,FALSE,TRUE,104233,112233,123143,126552
"1774",33019,"Sullivan County","NH",TRUE,FALSE,FALSE,TRUE,38592,40458,43742,43073
"1775",34001,"Atlantic County","NJ",FALSE,FALSE,FALSE,FALSE,224327,252552,274549,272926
"1776",34003,"Bergen County","NJ",FALSE,FALSE,FALSE,FALSE,825380,884118,905116,937920
"1777",34005,"Burlington County","NJ",FALSE,FALSE,FALSE,FALSE,395066,423394,448734,449192
"1778",34007,"Camden County","NJ",FALSE,FALSE,FALSE,FALSE,502824,508932,513657,510996
"1779",34009,"Cape May County","NJ",FALSE,FALSE,FALSE,TRUE,95089,102326,97265,94549
"1780",34011,"Cumberland County","NJ",FALSE,FALSE,FALSE,FALSE,138053,146438,156898,154952
"1781",34013,"Essex County","NJ",FALSE,FALSE,TRUE,FALSE,778206,793633,783969,800401
"1782",34015,"Gloucester County","NJ",FALSE,FALSE,FALSE,FALSE,230082,254673,288288,291372
"1783",34017,"Hudson County","NJ",FALSE,FALSE,FALSE,FALSE,553099,608975,634266,679756
"1784",34019,"Hunterdon County","NJ",FALSE,FALSE,FALSE,TRUE,107776,121989,128349,125717
"1785",34021,"Mercer County","NJ",FALSE,FALSE,FALSE,FALSE,325824,350761,366513,373362
"1786",34023,"Middlesex County","NJ",FALSE,FALSE,FALSE,FALSE,671780,750162,809858,837288
"1787",34025,"Monmouth County","NJ",FALSE,FALSE,FALSE,FALSE,553124,615301,630380,627551
"1788",34027,"Morris County","NJ",FALSE,FALSE,FALSE,FALSE,421353,470212,492276,498847
"1789",34029,"Ocean County","NJ",FALSE,FALSE,FALSE,TRUE,433203,510916,576567,589699
"1790",34031,"Passaic County","NJ",FALSE,FALSE,FALSE,FALSE,453060,489049,501226,510563
"1791",34033,"Salem County","NJ",FALSE,FALSE,FALSE,FALSE,65294,64285,66083,63776
"1792",34035,"Somerset County","NJ",FALSE,FALSE,FALSE,FALSE,240279,297490,323444,333316
"1793",34037,"Sussex County","NJ",FALSE,FALSE,FALSE,TRUE,130943,144166,149265,143570
"1794",34039,"Union County","NJ",FALSE,FALSE,FALSE,FALSE,493819,522541,536499,557320
"1795",34041,"Warren County","NJ",FALSE,FALSE,FALSE,FALSE,91607,102437,108692,107088
"1796",35001,"Bernalillo County","NM",FALSE,FALSE,FALSE,FALSE,480577,556678,662564,674855
"1797",35003,"Catron County","NM",TRUE,FALSE,FALSE,TRUE,2563,3543,3725,3547
"1798",35005,"Chaves County","NM",TRUE,FALSE,FALSE,FALSE,57849,61382,65645,65454
"1799",35006,"Cibola County","NM",TRUE,FALSE,FALSE,FALSE,23794,25595,27213,27049
"1800",35007,"Colfax County","NM",TRUE,FALSE,FALSE,FALSE,12925,14189,13750,12522
"1801",35009,"Curry County","NM",TRUE,FALSE,FALSE,FALSE,42207,45044,48376,50283
"1802",35011,"De Baca County","NM",TRUE,FALSE,FALSE,FALSE,2252,2240,2022,2016
"1803",35013,"Dona Ana County","NM",FALSE,FALSE,FALSE,FALSE,135510,174682,209233,213849
"1804",35015,"Eddy County","NM",TRUE,FALSE,FALSE,TRUE,48605,51658,53829,56793
"1805",35017,"Grant County","NM",TRUE,FALSE,FALSE,TRUE,27676,31002,29514,28382
"1806",35019,"Guadalupe County","NM",TRUE,FALSE,FALSE,FALSE,4156,4680,4687,4426
"1807",35021,"Harding County","NM",TRUE,FALSE,FALSE,TRUE,987,810,695,546
"1808",35023,"Hidalgo County","NM",TRUE,FALSE,FALSE,TRUE,5958,5932,4894,4446
"1809",35025,"Lea County","NM",TRUE,FALSE,FALSE,FALSE,55765,55511,64727,69505
"1810",35027,"Lincoln County","NM",TRUE,FALSE,FALSE,TRUE,12219,19411,20497,19497
"1811",35028,"Los Alamos County","NM",TRUE,FALSE,FALSE,FALSE,18115,18343,17950,18031
"1812",35029,"Luna County","NM",TRUE,FALSE,FALSE,TRUE,18110,25016,25095,24319
"1813",35031,"McKinley County","NM",TRUE,FALSE,FALSE,FALSE,60686,74798,71492,72849
"1814",35033,"Mora County","NM",TRUE,FALSE,FALSE,FALSE,4264,5180,4881,4605
"1815",35035,"Otero County","NM",TRUE,FALSE,FALSE,FALSE,51928,62298,63797,65130
"1816",35037,"Quay County","NM",TRUE,FALSE,FALSE,FALSE,10823,10155,9041,8447
"1817",35039,"Rio Arriba County","NM",TRUE,FALSE,FALSE,FALSE,34365,41190,40246,39455
"1818",35041,"Roosevelt County","NM",TRUE,FALSE,FALSE,FALSE,16702,18018,19846,19313
"1819",35043,"Sandoval County","NM",FALSE,FALSE,FALSE,FALSE,63319,89908,131561,138815
"1820",35045,"San Juan County","NM",FALSE,FALSE,FALSE,FALSE,91605,113801,130044,128221
"1821",35047,"San Miguel County","NM",TRUE,FALSE,FALSE,FALSE,25743,30126,29393,28203
"1822",35049,"Santa Fe County","NM",FALSE,FALSE,FALSE,FALSE,98928,129292,144170,147514
"1823",35051,"Sierra County","NM",TRUE,FALSE,FALSE,TRUE,9912,13270,11988,11254
"1824",35053,"Socorro County","NM",TRUE,FALSE,FALSE,FALSE,14764,18078,17866,17098
"1825",35055,"Taos County","NM",TRUE,FALSE,FALSE,FALSE,23118,29979,32937,32809
"1826",35057,"Torrance County","NM",FALSE,FALSE,FALSE,TRUE,10285,16911,16383,15534
"1827",35059,"Union County","NM",TRUE,FALSE,FALSE,FALSE,4124,4174,4549,4216
"1828",35061,"Valencia County","NM",FALSE,FALSE,FALSE,FALSE,45235,66152,76569,75845
"1829",36001,"Albany County","NY",FALSE,FALSE,FALSE,FALSE,292594,294565,304204,308580
"1830",36003,"Allegany County","NY",TRUE,FALSE,FALSE,TRUE,50470,49927,48946,47400
"1831",36005,"Bronx County","NY",FALSE,FALSE,FALSE,FALSE,1203789,1332650,1385108,1455846
"1832",36007,"Broome County","NY",FALSE,FALSE,FALSE,FALSE,212160,200536,200600,196124
"1833",36009,"Cattaraugus County","NY",TRUE,FALSE,FALSE,TRUE,84234,83955,80317,78175
"1834",36011,"Cayuga County","NY",TRUE,FALSE,FALSE,TRUE,82313,81963,80026,78319
"1835",36013,"Chautauqua County","NY",TRUE,FALSE,FALSE,TRUE,141895,139750,134905,130846
"1836",36015,"Chemung County","NY",FALSE,FALSE,FALSE,FALSE,95195,91070,88830,86883
"1837",36017,"Chenango County","NY",TRUE,FALSE,FALSE,TRUE,51768,51401,50477,48763
"1838",36019,"Clinton County","NY",TRUE,FALSE,FALSE,TRUE,85969,79894,82128,81224
"1839",36021,"Columbia County","NY",TRUE,FALSE,FALSE,FALSE,62982,63094,63096,61481
"1840",36023,"Cortland County","NY",TRUE,FALSE,FALSE,TRUE,48963,48599,49336,48334
"1841",36025,"Delaware County","NY",TRUE,FALSE,FALSE,TRUE,47225,48055,47980,45950
"1842",36027,"Dutchess County","NY",FALSE,FALSE,FALSE,FALSE,259462,280150,297488,295685
"1843",36029,"Erie County","NY",FALSE,FALSE,FALSE,FALSE,968532,950265,919040,923995
"1844",36031,"Essex County","NY",TRUE,FALSE,FALSE,TRUE,37152,38851,39370,38233
"1845",36033,"Franklin County","NY",TRUE,FALSE,FALSE,FALSE,46540,51134,51599,51054
"1846",36035,"Fulton County","NY",TRUE,FALSE,FALSE,TRUE,54191,55073,55531,53955
"1847",36037,"Genesee County","NY",TRUE,FALSE,FALSE,TRUE,60060,60370,60079,58537
"1848",36039,"Greene County","NY",TRUE,FALSE,FALSE,FALSE,44739,48195,49221,47791
"1849",36041,"Hamilton County","NY",TRUE,FALSE,FALSE,TRUE,5279,5379,4836,4646
"1850",36043,"Herkimer County","NY",FALSE,FALSE,FALSE,TRUE,65797,64427,64519,62943
"1851",36045,"Jefferson County","NY",FALSE,FALSE,FALSE,FALSE,110943,111738,116229,116567
"1852",36047,"Kings County","NY",FALSE,FALSE,FALSE,FALSE,2300664,2465326,2504700,2635121
"1853",36049,"Lewis County","NY",TRUE,FALSE,FALSE,TRUE,26796,26944,27087,26845
"1854",36051,"Livingston County","NY",FALSE,FALSE,FALSE,TRUE,62372,64328,65393,64373
"1855",36053,"Madison County","NY",FALSE,FALSE,FALSE,TRUE,69120,69441,73442,71760
"1856",36055,"Monroe County","NY",FALSE,FALSE,FALSE,FALSE,713968,735343,744344,748680
"1857",36057,"Montgomery County","NY",TRUE,FALSE,FALSE,FALSE,51981,49708,50219,49500
"1858",36059,"Nassau County","NY",FALSE,FALSE,FALSE,FALSE,1287348,1334544,1339532,1363069
"1859",36061,"New York County","NY",FALSE,FALSE,FALSE,FALSE,1487536,1537195,1585873,1653877
"1860",36063,"Niagara County","NY",FALSE,FALSE,FALSE,FALSE,220756,219846,216469,212675
"1861",36065,"Oneida County","NY",FALSE,FALSE,FALSE,FALSE,250836,235469,234878,232324
"1862",36067,"Onondaga County","NY",FALSE,FALSE,FALSE,FALSE,468973,458336,467026,467669
"1863",36069,"Ontario County","NY",FALSE,FALSE,FALSE,TRUE,95101,100224,107931,109491
"1864",36071,"Orange County","NY",FALSE,FALSE,FALSE,FALSE,307647,341367,372813,378174
"1865",36073,"Orleans County","NY",FALSE,FALSE,FALSE,FALSE,41846,44171,42883,41584
"1866",36075,"Oswego County","NY",FALSE,FALSE,FALSE,TRUE,121771,122377,122109,119833
"1867",36077,"Otsego County","NY",TRUE,FALSE,FALSE,TRUE,60517,61676,62259,60750
"1868",36079,"Putnam County","NY",FALSE,FALSE,FALSE,FALSE,83941,95745,99710,99464
"1869",36081,"Queens County","NY",FALSE,FALSE,FALSE,FALSE,1951598,2229379,2230722,2339280
"1870",36083,"Rensselaer County","NY",FALSE,FALSE,FALSE,FALSE,154429,152538,159429,159800
"1871",36085,"Richmond County","NY",FALSE,FALSE,FALSE,FALSE,378977,443728,468730,475948
"1872",36087,"Rockland County","NY",FALSE,FALSE,FALSE,FALSE,265475,286753,311687,325027
"1873",36089,"St. Lawrence County","NY",TRUE,FALSE,FALSE,TRUE,111974,111931,111944,110817
"1874",36091,"Saratoga County","NY",FALSE,FALSE,FALSE,TRUE,181276,200635,219607,226632
"1875",36093,"Schenectady County","NY",FALSE,FALSE,FALSE,FALSE,149285,146555,154727,155239
"1876",36095,"Schoharie County","NY",FALSE,FALSE,FALSE,TRUE,31859,31582,32749,31611
"1877",36097,"Schuyler County","NY",TRUE,FALSE,FALSE,TRUE,18662,19224,18343,18112
"1878",36099,"Seneca County","NY",TRUE,FALSE,FALSE,TRUE,33683,33342,35251,34843
"1879",36101,"Steuben County","NY",TRUE,FALSE,FALSE,TRUE,99088,98726,98990,97539
"1880",36103,"Suffolk County","NY",FALSE,FALSE,FALSE,FALSE,1321864,1419369,1493350,1497595
"1881",36105,"Sullivan County","NY",TRUE,FALSE,FALSE,FALSE,69277,73966,77547,75783
"1882",36107,"Tioga County","NY",FALSE,FALSE,FALSE,TRUE,52337,51784,51125,49322
"1883",36109,"Tompkins County","NY",FALSE,FALSE,FALSE,FALSE,94097,96501,101564,104415
"1884",36111,"Ulster County","NY",FALSE,FALSE,FALSE,FALSE,165304,177749,182493,180129
"1885",36113,"Warren County","NY",FALSE,FALSE,FALSE,TRUE,59209,63303,65707,64701
"1886",36115,"Washington County","NY",FALSE,FALSE,FALSE,TRUE,59330,61042,63216,62183
"1887",36117,"Wayne County","NY",FALSE,FALSE,FALSE,TRUE,89123,93765,93772,91442
"1888",36119,"Westchester County","NY",FALSE,FALSE,FALSE,FALSE,874866,923459,949113,975321
"1889",36121,"Wyoming County","NY",TRUE,FALSE,FALSE,TRUE,42507,43424,42155,40886
"1890",36123,"Yates County","NY",FALSE,FALSE,FALSE,TRUE,22810,24621,25348,25083
"1891",37001,"Alamance County","NC",FALSE,TRUE,FALSE,FALSE,108213,130800,151131,157844
"1892",37003,"Alexander County","NC",FALSE,TRUE,FALSE,FALSE,27544,33603,37198,37159
"1893",37005,"Alleghany County","NC",TRUE,TRUE,FALSE,TRUE,9590,10677,11155,10935
"1894",37007,"Anson County","NC",TRUE,TRUE,TRUE,FALSE,23474,25275,26948,25531
"1895",37009,"Ashe County","NC",TRUE,TRUE,FALSE,TRUE,22209,24384,27281,26833
"1896",37011,"Avery County","NC",TRUE,TRUE,FALSE,TRUE,14867,17167,17797,17535
"1897",37013,"Beaufort County","NC",TRUE,TRUE,FALSE,FALSE,42283,44958,47759,47316
"1898",37015,"Bertie County","NC",TRUE,TRUE,TRUE,FALSE,20388,19773,21282,19913
"1899",37017,"Bladen County","NC",TRUE,TRUE,FALSE,FALSE,28663,32278,35190,34130
"1900",37019,"Brunswick County","NC",FALSE,TRUE,FALSE,FALSE,50985,73143,107431,122586
"1901",37021,"Buncombe County","NC",FALSE,TRUE,FALSE,FALSE,174821,206330,238318,252268
"1902",37023,"Burke County","NC",FALSE,TRUE,FALSE,FALSE,75744,89148,90912,88898
"1903",37025,"Cabarrus County","NC",FALSE,TRUE,FALSE,FALSE,98935,131063,178011,196716
"1904",37027,"Caldwell County","NC",FALSE,TRUE,FALSE,FALSE,70709,77415,83029,81805
"1905",37029,"Camden County","NC",TRUE,TRUE,FALSE,FALSE,5904,6885,9980,10336
"1906",37031,"Carteret County","NC",TRUE,TRUE,FALSE,FALSE,52556,59383,66469,68699
"1907",37033,"Caswell County","NC",TRUE,TRUE,FALSE,FALSE,20693,23501,23719,22833
"1908",37035,"Catawba County","NC",FALSE,TRUE,FALSE,FALSE,118412,141685,154358,156182
"1909",37037,"Chatham County","NC",FALSE,TRUE,FALSE,FALSE,38759,49329,63505,68364
"1910",37039,"Cherokee County","NC",TRUE,TRUE,FALSE,TRUE,20170,24298,27444,27463
"1911",37041,"Chowan County","NC",TRUE,TRUE,FALSE,FALSE,13506,14526,14793,14370
"1912",37043,"Clay County","NC",TRUE,TRUE,FALSE,TRUE,7155,8775,10587,10753
"1913",37045,"Cleveland County","NC",TRUE,TRUE,FALSE,FALSE,84714,96287,98078,97038
"1914",37047,"Columbus County","NC",TRUE,TRUE,FALSE,FALSE,49587,54749,58098,56589
"1915",37049,"Craven County","NC",FALSE,TRUE,FALSE,FALSE,81613,91436,103505,103374
"1916",37051,"Cumberland County","NC",FALSE,TRUE,TRUE,FALSE,274566,302963,319431,332766
"1917",37053,"Currituck County","NC",FALSE,TRUE,FALSE,TRUE,13736,18190,23547,25247
"1918",37055,"Dare County","NC",TRUE,TRUE,FALSE,TRUE,22746,29967,33920,35412
"1919",37057,"Davidson County","NC",FALSE,TRUE,FALSE,FALSE,126677,147246,162878,164118
"1920",37059,"Davie County","NC",FALSE,TRUE,FALSE,FALSE,27859,34835,41240,41766
"1921",37061,"Duplin County","NC",TRUE,TRUE,FALSE,FALSE,39995,49063,58505,59350
"1922",37063,"Durham County","NC",FALSE,TRUE,TRUE,FALSE,181835,223314,267587,300865
"1923",37065,"Edgecombe County","NC",FALSE,TRUE,TRUE,FALSE,56558,55606,56552,54032
"1924",37067,"Forsyth County","NC",FALSE,TRUE,FALSE,FALSE,265878,306067,350670,368362
"1925",37069,"Franklin County","NC",FALSE,TRUE,FALSE,FALSE,36414,47260,60619,63866
"1926",37071,"Gaston County","NC",FALSE,TRUE,FALSE,FALSE,175093,190365,206086,214049
"1927",37073,"Gates County","NC",FALSE,TRUE,FALSE,FALSE,9305,10516,12197,11601
"1928",37075,"Graham County","NC",TRUE,TRUE,FALSE,FALSE,7196,7993,8861,8607
"1929",37077,"Granville County","NC",TRUE,TRUE,FALSE,FALSE,38345,48498,59916,58503
"1930",37079,"Greene County","NC",TRUE,TRUE,TRUE,FALSE,15384,18974,21362,21059
"1931",37081,"Guilford County","NC",FALSE,TRUE,FALSE,FALSE,347420,421048,488406,517197
"1932",37083,"Halifax County","NC",TRUE,TRUE,TRUE,FALSE,55516,57370,54691,52300
"1933",37085,"Harnett County","NC",TRUE,TRUE,FALSE,FALSE,67822,91025,114678,128753
"1934",37087,"Haywood County","NC",FALSE,TRUE,FALSE,TRUE,46942,54033,59036,59854
"1935",37089,"Henderson County","NC",FALSE,TRUE,FALSE,TRUE,69285,89173,106740,112156
"1936",37091,"Hertford County","NC",TRUE,TRUE,TRUE,FALSE,22523,22601,24669,24262
"1937",37093,"Hoke County","NC",FALSE,TRUE,FALSE,FALSE,22856,33646,46952,52571
"1938",37095,"Hyde County","NC",TRUE,TRUE,FALSE,FALSE,5411,5826,5810,5507
"1939",37097,"Iredell County","NC",FALSE,TRUE,FALSE,FALSE,92931,122660,159437,169798
"1940",37099,"Jackson County","NC",TRUE,TRUE,FALSE,FALSE,26846,33121,40271,41725
"1941",37101,"Johnston County","NC",FALSE,TRUE,FALSE,FALSE,81306,121965,168878,186308
"1942",37103,"Jones County","NC",FALSE,TRUE,FALSE,FALSE,9414,10381,10153,9776
"1943",37105,"Lee County","NC",TRUE,TRUE,FALSE,FALSE,41374,49040,57866,59805
"1944",37107,"Lenoir County","NC",TRUE,TRUE,TRUE,FALSE,57274,59648,59495,57934
"1945",37109,"Lincoln County","NC",FALSE,TRUE,FALSE,FALSE,50319,63780,78265,80504
"1946",37111,"McDowell County","NC",TRUE,TRUE,FALSE,TRUE,35681,42151,44996,45069
"1947",37113,"Macon County","NC",TRUE,TRUE,FALSE,TRUE,23499,29811,33922,34160
"1948",37115,"Madison County","NC",FALSE,TRUE,FALSE,TRUE,16953,19635,20764,21347
"1949",37117,"Martin County","NC",TRUE,TRUE,TRUE,FALSE,25078,25593,24505,23227
"1950",37119,"Mecklenburg County","NC",FALSE,TRUE,FALSE,FALSE,511433,695454,919628,1034290
"1951",37121,"Mitchell County","NC",TRUE,TRUE,FALSE,TRUE,14433,15687,15579,15155
"1952",37123,"Montgomery County","NC",TRUE,TRUE,FALSE,FALSE,23346,26822,27798,27445
"1953",37125,"Moore County","NC",TRUE,TRUE,FALSE,FALSE,59013,74769,88247,94191
"1954",37127,"Nash County","NC",FALSE,TRUE,TRUE,FALSE,76677,87420,95840,94125
"1955",37129,"New Hanover County","NC",FALSE,TRUE,FALSE,FALSE,120284,160307,202667,219866
"1956",37131,"Northampton County","NC",TRUE,TRUE,TRUE,FALSE,20798,22086,22099,20426
"1957",37133,"Onslow County","NC",FALSE,TRUE,FALSE,FALSE,149838,150355,177772,192685
"1958",37135,"Orange County","NC",FALSE,TRUE,FALSE,FALSE,93851,118227,133801,141812
"1959",37137,"Pamlico County","NC",FALSE,TRUE,FALSE,FALSE,11372,12934,13144,12803
"1960",37139,"Pasquotank County","NC",TRUE,TRUE,TRUE,FALSE,31298,34897,40661,39546
"1961",37141,"Pender County","NC",FALSE,TRUE,FALSE,FALSE,28855,41082,52217,57630
"1962",37143,"Perquimans County","NC",TRUE,TRUE,FALSE,FALSE,10447,11368,13453,13506
"1963",37145,"Person County","NC",FALSE,TRUE,FALSE,FALSE,30180,35623,39464,39240
"1964",37147,"Pitt County","NC",FALSE,TRUE,FALSE,FALSE,107924,133798,168148,176484
"1965",37149,"Polk County","NC",TRUE,TRUE,FALSE,TRUE,14416,18324,20510,20434
"1966",37151,"Randolph County","NC",FALSE,TRUE,FALSE,FALSE,106546,130454,141752,142827
"1967",37153,"Richmond County","NC",TRUE,TRUE,FALSE,FALSE,44518,46564,46639,45447
"1968",37155,"Robeson County","NC",TRUE,TRUE,FALSE,FALSE,105179,123339,134168,134187
"1969",37157,"Rockingham County","NC",FALSE,TRUE,FALSE,FALSE,86064,91928,93643,91566
"1970",37159,"Rowan County","NC",FALSE,TRUE,FALSE,FALSE,110605,130340,138428,138940
"1971",37161,"Rutherford County","NC",TRUE,TRUE,FALSE,FALSE,56918,62899,67810,66523
"1972",37163,"Sampson County","NC",TRUE,TRUE,FALSE,FALSE,47297,60161,63431,63664
"1973",37165,"Scotland County","NC",TRUE,TRUE,TRUE,FALSE,33754,35998,36157,35445
"1974",37167,"Stanly County","NC",TRUE,TRUE,FALSE,FALSE,51765,58100,60585,60875
"1975",37169,"Stokes County","NC",FALSE,TRUE,FALSE,TRUE,37223,44711,47401,46124
"1976",37171,"Surry County","NC",TRUE,TRUE,FALSE,TRUE,61704,71219,73673,72315
"1977",37173,"Swain County","NC",TRUE,TRUE,FALSE,FALSE,11268,12968,13981,14208
"1978",37175,"Transylvania County","NC",TRUE,TRUE,FALSE,TRUE,25520,29334,33090,33291
"1979",37177,"Tyrrell County","NC",TRUE,TRUE,TRUE,FALSE,3856,4149,4407,4090
"1980",37179,"Union County","NC",FALSE,TRUE,FALSE,FALSE,84211,123677,201292,222095
"1981",37181,"Vance County","NC",TRUE,TRUE,TRUE,FALSE,38892,42954,45422,44420
"1982",37183,"Wake County","NC",FALSE,TRUE,FALSE,FALSE,423380,627846,900993,1023811
"1983",37185,"Warren County","NC",TRUE,TRUE,TRUE,FALSE,17265,19972,20972,20190
"1984",37187,"Washington County","NC",TRUE,TRUE,TRUE,FALSE,13997,13723,13228,12331
"1985",37189,"Watauga County","NC",TRUE,TRUE,FALSE,TRUE,36952,42695,51079,53421
"1986",37191,"Wayne County","NC",FALSE,TRUE,FALSE,FALSE,104666,113329,122623,124496
"1987",37193,"Wilkes County","NC",TRUE,TRUE,FALSE,TRUE,59393,65632,69340,68525
"1988",37195,"Wilson County","NC",TRUE,TRUE,TRUE,FALSE,66061,73814,81234,81379
"1989",37197,"Yadkin County","NC",FALSE,TRUE,FALSE,TRUE,30488,36348,38406,37825
"1990",37199,"Yancey County","NC",TRUE,TRUE,FALSE,TRUE,15419,17774,17818,17605
"1991",38001,"Adams County","ND",TRUE,FALSE,FALSE,TRUE,3174,2593,2343,2368
"1992",38003,"Barnes County","ND",TRUE,FALSE,FALSE,TRUE,12545,11775,11066,10971
"1993",38005,"Benson County","ND",TRUE,FALSE,FALSE,FALSE,7198,6964,6660,6875
"1994",38007,"Billings County","ND",TRUE,FALSE,FALSE,TRUE,1108,888,783,983
"1995",38009,"Bottineau County","ND",TRUE,FALSE,FALSE,TRUE,8011,7149,6429,6651
"1996",38011,"Bowman County","ND",TRUE,FALSE,FALSE,TRUE,3596,3242,3151,3226
"1997",38013,"Burke County","ND",TRUE,FALSE,FALSE,TRUE,3002,2242,1968,2253
"1998",38015,"Burleigh County","ND",FALSE,FALSE,FALSE,TRUE,60131,69416,81308,92372
"1999",38017,"Cass County","ND",FALSE,FALSE,FALSE,FALSE,102874,123138,149778,170620
"2000",38019,"Cavalier County","ND",TRUE,FALSE,FALSE,TRUE,6064,4831,3993,3817
